,id,sample,unac,cons,submitdate,lastpage,lan,seed,startdate,datestamp,gender,age,english,pre_happy,difficulties,post_happy,own_definition,synthetic_voices,daily_encounter,negative_experience,familiar_definition,agree_definition,verification,user_comment,voice_gender,google_pitch,sample_id,pitch_weighted,pitch_mean,pitch_median,pitch_std
466,17,42_sample_7809_p-10_m.wav,60.0,60.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Male,-10.0,7809,127.23376755839472,253.1450252161828,103.38840423348324,345.1161447140598
468,17,44_sample_7809_p+10_m.wav,59.0,60.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Male,10.0,7809,238.9098823080781,321.9612598747609,220.55824963064416,289.621821945533
469,17,45_sample_9064_p-10_f.wav,99.0,99.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Female,-10.0,9064,203.1037612852056,341.51526818393654,172.39713034607507,395.8268075580665
471,17,47_sample_9064_p+10_f.wav,64.0,65.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Female,10.0,9064,370.6026659040703,451.89477028527807,379.9771992461262,343.43878330735885
472,17,48_sample_9064_p+10_m.wav,90.0,90.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Male,10.0,9064,263.6580809011482,374.8085042436387,243.41783284515475,366.4474325756373
473,17,49_sample_9093_p-10_f.wav,81.0,82.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Female,-10.0,9093,211.74204414820463,354.6349944911342,192.4996154941254,395.5453313653304
474,17,50_sample_9093_p-10_m.wav,79.0,78.0,2023-11-12 14:48:01,59,en,1509992048,2023-11-12 14:14:14,2023-11-12 14:14:14,Male,27,Advanced,60,No,50,"If someone agitates against a person or a group of people using insults and/or spreading lies, with the intend to harm the person or group of people",5,74,Yes,Yes,Yes,Yes,,Male,-10.0,9093,154.02106885499418,313.608614950378,125.31645999126658,378.8939681635306
477,19,01_sample_22967_p-10_f.wav,44.0,7.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Female,-10.0,22967,196.3264958169721,332.90278400367094,167.52681909510437,396.0050440823331
478,19,02_sample_22967_p-10_m.wav,70.0,27.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Male,-10.0,22967,142.34470599123688,291.85967294884466,106.66129674258718,425.23396481496906
481,19,05_sample_2994_p-10_f.wav,99.0,75.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Female,-10.0,2994,202.33791737484293,310.9071040223541,179.91676553935082,329.16252881248386
482,19,06_sample_2994_p-10_m.wav,99.0,85.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Male,-10.0,2994,165.9283985826567,275.97075480642644,116.14600912171534,328.4837477044902
483,19,07_sample_2994_p+10_f.wav,99.0,75.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Female,10.0,2994,380.8630534382837,440.92482495103326,393.2270699053482,260.5064653818536
486,19,10_sample_3913_p-10_m.wav,60.0,24.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Male,-10.0,3913,240.6989919309526,373.3689072689052,207.10743174045183,399.8098024730553
488,19,12_sample_3913_p+10_m.wav,46.0,12.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Male,10.0,3913,292.5490375454518,378.3708576167281,268.1856292182659,307.84455953319934
490,19,14_sample_4382_p-10_m.wav,99.0,56.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Male,-10.0,4382,150.33947748561314,352.8274654745969,132.86612165048246,405.392887797881
491,19,15_sample_4382_p+10_f.wav,99.0,57.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Female,10.0,4382,385.35093632975816,492.61503795962113,422.252502185419,348.03906807084854
492,19,16_sample_4382_p+10_m.wav,99.0,55.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Male,10.0,4382,275.41744088918904,413.2284195527813,298.70306753743336,368.5712146843281
494,19,18_sample_5213_p-10_m.wav,40.0,11.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Male,-10.0,5213,162.98279786307242,350.87347440519454,121.12617663793004,449.1220801980649
495,19,19_sample_5213_p+10_f.wav,20.0,0.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Female,10.0,5213,373.46602240866,509.23994579447816,368.9481430340786,433.7992351471052
496,19,20_sample_5213_p+10_m.wav,20.0,2.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Male,10.0,5213,265.9528152065761,429.4083244563179,271.495566505596,435.4804590208056
498,19,22_sample_6037_p-10_m.wav,0.0,0.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Male,-10.0,6037,151.41772490754087,402.9321100696131,136.747285387349,499.567122862656
503,19,trickQuestion,0.0,99.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,,nan,,,,,
504,19,27_sample_60c5d6bf5659ea5e55def51c_p+10_f.wav,7.0,0.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Female,10.0,60c5d6bf5659ea5e55def51c,363.5178458970007,446.5561716256685,351.82406225736884,351.34386562510383
506,19,29_sample_60c5d6bf5659ea5e55defbed_p-10_f.wav,90.0,27.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Female,-10.0,60c5d6bf5659ea5e55defbed,203.1633857360342,292.9208302334188,177.49195400833935,316.8870685822867
507,19,30_sample_60c5d6bf5659ea5e55defbed_p-10_m.wav,85.0,27.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Male,-10.0,60c5d6bf5659ea5e55defbed,135.76378030605298,224.63085563596405,106.08448789689815,294.03827303406945
508,19,31_sample_60c5d6bf5659ea5e55defbed_p+10_f.wav,78.0,25.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Female,10.0,60c5d6bf5659ea5e55defbed,367.4330701231207,423.1690350785195,358.8880182257843,268.0779775059099
509,19,32_sample_60c5d6bf5659ea5e55defbed_p+10_m.wav,85.0,27.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Male,10.0,60c5d6bf5659ea5e55defbed,239.56741921325303,310.0444054282751,234.34175094085845,272.6079448302944
510,19,33_sample_60c5d6bf5659ea5e55defd2b_p-10_f.wav,75.0,16.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Female,-10.0,60c5d6bf5659ea5e55defd2b,201.86430097004185,312.4880844379037,181.16664421663705,340.70440706130694
512,19,35_sample_60c5d6bf5659ea5e55defd2b_p+10_f.wav,39.0,12.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Female,10.0,60c5d6bf5659ea5e55defd2b,364.8346058931698,437.5728564542495,367.70603067998985,294.7029748453692
516,19,39_sample_7699_p+10_f.wav,99.0,65.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Female,10.0,7699,355.2802960547483,464.2565675945432,352.4093789880344,364.4333205856505
517,19,40_sample_7699_p+10_m.wav,75.0,15.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Male,10.0,7699,236.9763182747345,372.592222535474,231.2252941706643,376.45945129618366
518,19,41_sample_7809_p-10_f.wav,99.0,55.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Female,-10.0,7809,194.45745871190985,303.79583864208536,172.18294417834136,320.86032383362414
519,19,42_sample_7809_p-10_m.wav,99.0,58.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Male,-10.0,7809,127.23376755839472,253.1450252161828,103.38840423348324,345.1161447140598
521,19,44_sample_7809_p+10_m.wav,99.0,59.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Male,10.0,7809,238.9098823080781,321.9612598747609,220.55824963064416,289.621821945533
524,19,47_sample_9064_p+10_f.wav,45.0,11.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Female,10.0,9064,370.6026659040703,451.89477028527807,379.9771992461262,343.43878330735885
527,19,50_sample_9093_p-10_m.wav,87.0,45.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Male,-10.0,9093,154.02106885499418,313.608614950378,125.31645999126658,378.8939681635306
528,19,51_sample_9093_p+10_f.wav,90.0,32.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Female,10.0,9093,376.7664242124385,439.2993184700839,386.0319497621375,296.2656521129147
529,19,52_sample_9093_p+10_m.wav,87.0,38.0,2023-11-12 17:07:55,59,en,160652677,2023-11-12 16:50:19,2023-11-12 16:50:19,Male,24,Fluent,75,No,50,Using harmful and hateful speech against marginalized groups,0,70,Yes,Yes,No,Yes,,Male,10.0,9093,267.35335984908374,371.22195298848646,259.96572310619445,351.3881965521297
530,20,01_sample_22967_p-10_f.wav,75.0,75.0,2023-11-12 22:35:01,59,en,1722197337,2023-11-12 22:25:56,2023-11-12 22:25:56,Male,30,Advanced,93,No,93,"Under the guise of anonymity, some people show their true character on the Internet",1,5,Yes,No,Yes,Yes,,Female,-10.0,22967,196.3264958169721,332.90278400367094,167.52681909510437,396.0050440823331
531,20,02_sample_22967_p-10_m.wav,75.0,75.0,2023-11-12 22:35:01,59,en,1722197337,2023-11-12 22:25:56,2023-11-12 22:25:56,Male,30,Advanced,93,No,93,"Under the guise of anonymity, some people show their true character on the Internet",1,5,Yes,No,Yes,Yes,,Male,-10.0,22967,142.34470599123688,291.85967294884466,106.66129674258718,425.23396481496906
533,20,04_sample_22967_p+10_m.wav,75.0,75.0,2023-11-12 22:35:01,59,en,1722197337,2023-11-12 22:25:56,2023-11-12 22:25:56,Male,30,Advanced,93,No,93,"Under the guise of anonymity, some people show their true character on the Internet",1,5,Yes,No,Yes,Yes,,Male,10.0,22967,249.22199487822223,360.4410379690174,240.7921557344637,369.23328726668245
535,20,06_sample_2994_p-10_m.wav,55.0,56.0,2023-11-12 22:35:01,59,en,1722197337,2023-11-12 22:25:56,2023-11-12 22:25:56,Male,30,Advanced,93,No,93,"Under the guise of anonymity, some people show their true character on the Internet",1,5,Yes,No,Yes,Yes,,Male,-10.0,2994,165.9283985826567,275.97075480642644,116.14600912171534,328.4837477044902
538,20,09_sample_3913_p-10_f.wav,15.0,15.0,2023-11-12 22:35:01,59,en,1722197337,2023-11-12 22:25:56,2023-11-12 22:25:56,Male,30,Advanced,93,No,93,"Under the guise of anonymity, some people show their true character on the Internet",1,5,Yes,No,Yes,Yes,,Female,-10.0,3913,261.07019992362484,553.3163510693406,350.316545049076,537.6984207684052
542,20,13_sample_4382_p-10_f.wav,55.0,55.0,2023-11-12 22:35:01,59,en,1722197337,2023-11-12 22:25:56,2023-11-12 22:25:56,Male,30,Advanced,93,No,93,"Under the guise of anonymity, some people show their true character on the Internet",1,5,Yes,No,Yes,Yes,,Female,-10.0,4382,222.6877261104952,361.96107139124194,184.8249141832258,393.8487491511948
543,20,14_sample_4382_p-10_m.wav,55.0,55.0,2023-11-12 22:35:01,59,en,1722197337,2023-11-12 22:25:56,2023-11-12 22:25:56,Male,30,Advanced,93,No,93,"Under the guise of anonymity, some people show their true character on the Internet",1,5,Yes,No,Yes,Yes,,Male,-10.0,4382,150.33947748561314,352.8274654745969,132.86612165048246,405.392887797881
544,20,15_sample_4382_p+10_f.wav,55.0,55.0,2023-11-12 22:35:01,59,en,1722197337,2023-11-12 22:25:56,2023-11-12 22:25:56,Male,30,Advanced,93,No,93,"Under the guise of anonymity, some people show their true character on the Internet",1,5,Yes,No,Yes,Yes,,Female,10.0,4382,385.35093632975816,492.61503795962113,422.252502185419,348.03906807084854
545,20,16_sample_4382_p+10_m.wav,55.0,55.0,2023-11-12 22:35:01,59,en,1722197337,2023-11-12 22:25:56,2023-11-12 22:25:56,Male,30,Advanced,93,No,93,"Under the guise of anonymity, some people show their true character on the Internet",1,5,Yes,No,Yes,Yes,,Male,10.0,4382,275.41744088918904,413.2284195527813,298.70306753743336,368.5712146843281
546,20,17_sample_5213_p-10_f.wav,15.0,15.0,2023-11-12 22:35:01,59,en,1722197337,2023-11-12 22:25:56,2023-11-12 22:25:56,Male,30,Advanced,93,No,93,"Under the guise of anonymity, some people show their true character on the Internet",1,5,Yes,No,Yes,Yes,,Female,-10.0,5213,206.62134199373196,373.3944396465776,183.54345132865268,480.95919987447206
547,20,18_sample_5213_p-10_m.wav,15.0,15.0,2023-11-12 22:35:01,59,en,1722197337,2023-11-12 22:25:56,2023-11-12 22:25:56,Male,30,Advanced,93,No,93,"Under the guise of anonymity, some people show their true character on the Internet",1,5,Yes,No,Yes,Yes,,Male,-10.0,5213,162.98279786307242,350.87347440519454,121.12617663793004,449.1220801980649
550,20,21_sample_6037_p-10_f.wav,10.0,10.0,2023-11-12 22:35:01,59,en,1722197337,2023-11-12 22:25:56,2023-11-12 22:25:56,Male,30,Advanced,93,No,93,"Under the guise of anonymity, some people show their true character on the Internet",1,5,Yes,No,Yes,Yes,,Female,-10.0,6037,198.28566360198656,370.8076475012946,183.18793736377316,424.7239741350455
551,20,22_sample_6037_p-10_m.wav,10.0,10.0,2023-11-12 22:35:01,59,en,1722197337,2023-11-12 22:25:56,2023-11-12 22:25:56,Male,30,Advanced,93,No,93,"Under the guise of anonymity, some people show their true character on the Internet",1,5,Yes,No,Yes,Yes,,Male,-10.0,6037,151.41772490754087,402.9321100696131,136.747285387349,499.567122862656
553,20,24_sample_6037_p+10_m.wav,10.0,10.0,2023-11-12 22:35:01,59,en,1722197337,2023-11-12 22:25:56,2023-11-12 22:25:56,Male,30,Advanced,93,No,93,"Under the guise of anonymity, some people show their true character on the Internet",1,5,Yes,No,Yes,Yes,,Male,10.0,6037,267.3661042142585,477.7838095137638,272.9106643345169,495.9194978113703
555,20,26_sample_60c5d6bf5659ea5e55def51c_p-10_m.wav,25.0,25.0,2023-11-12 22:35:01,59,en,1722197337,2023-11-12 22:25:56,2023-11-12 22:25:56,Male,30,Advanced,93,No,93,"Under the guise of anonymity, some people show their true character on the Internet",1,5,Yes,No,Yes,Yes,,Male,-10.0,60c5d6bf5659ea5e55def51c,132.23821221438178,273.9011350684477,107.34122965138177,409.4166993744092
556,20,trickQuestion,0.0,99.0,2023-11-12 22:35:01,59,en,1722197337,2023-11-12 22:25:56,2023-11-12 22:25:56,Male,30,Advanced,93,No,93,"Under the guise of anonymity, some people show their true character on the Internet",1,5,Yes,No,Yes,Yes,,,nan,,,,,
